Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
7.451_768.0462,FALSE,NO,2.983293855,0.275060315,NA,NA,grey,0.560572064,1.57690609
8.795_800.0627,FALSE,NO,1.388891127,0.275229148,NA,NA,grey,0.560305574,0.473933513
7.702_845.4483,FALSE,NO,0.481761998,0.275347312,NA,NA,grey,0.560119159,-1.053607498
9.7_817.1804,FALSE,NO,1.04577487,0.275865352,NA,NA,grey,0.559302842,0.064572308
7.158_817.0548,FALSE,NO,0.302947253,0.275883041,NA,NA,grey,0.559274996,-1.722861471
9.066_720.4743,FALSE,NO,0.57943369,0.275929903,NA,NA,grey,0.559201232,-0.787284525
8.409_1195.3412,FALSE,NO,1.206289749,0.276135895,NA,NA,grey,0.558877136,0.270576482
7.504_769.5618,FALSE,NO,0.582984255,0.276139968,NA,NA,grey,0.55887073,-0.778471175
8.157_663.852,FALSE,NO,1.58E-06,0.276176518,NA,NA,grey,0.55881325,-19.2683606
8.832_823.6093,FALSE,NO,1.066394978,0.276580426,NA,NA,grey,0.558178559,0.092741891
9.195_753.5662,FALSE,NO,1.201479509,0.277276124,NA,NA,grey,0.557087526,0.264812044
7.904_921.4705,FALSE,NO,1.103374688,0.277557962,NA,NA,grey,0.55664631,0.14192279
9.792_804.6725,FALSE,NO,1.114295131,0.27805833,NA,NA,grey,0.55586409,0.156131394
6.966_857.5929,FALSE,NO,1.091111894,0.278793673,NA,NA,grey,0.554717086,0.125799058
8.165_1026.5733,FALSE,NO,0.800980221,0.278845718,NA,NA,grey,0.55463602,-0.320161477
8.357_769.5984,FALSE,NO,1.967562803,0.278893793,NA,NA,grey,0.554561151,0.976409686
7.152_1199.8255,FALSE,NO,1.15E-06,0.278934612,NA,NA,grey,0.554497592,-19.72645136
7.534_769.5037,FALSE,NO,1.337155375,0.279133746,NA,NA,grey,0.554187656,0.419167114
8.31_1097.4383,FALSE,NO,1.73E-06,0.27941002,NA,NA,grey,0.553758024,-19.14019623
6.943_600.5654,FALSE,NO,1.954320712,0.279669934,NA,NA,grey,0.55335422,0.966667239
8.54_1069.5017,FALSE,NO,1.33E-06,0.279944271,NA,NA,grey,0.552928416,-19.52149888
7.426_1196.2957,FALSE,NO,0.486363527,0.279960167,NA,NA,grey,0.552903756,-1.039893052
10.23_893.6191,FALSE,NO,1.13696174,0.280027173,NA,NA,grey,0.552799824,0.185183707
8.157_779.6274,FALSE,NO,1.050601241,0.280238379,NA,NA,grey,0.552472388,0.071215194
7.212_854.0612,FALSE,NO,0.653219011,0.280376686,NA,NA,grey,0.552258102,-0.614361316
8.031_1204.4878,FALSE,NO,1.145900592,0.280621217,NA,NA,grey,0.551879496,0.196481894
7.31_817.5645,FALSE,NO,1.212197405,0.281319848,NA,NA,grey,0.550799626,0.277624659
9.636_656.5001,FALSE,NO,0.681062352,0.2815059,NA,NA,grey,0.550512498,-0.55414121
7.981_717.5675,FALSE,NO,1.040615429,0.281710074,NA,NA,grey,0.550197622,0.057437003
8.501_1297.8415,FALSE,NO,7.62E-07,0.282087931,NA,NA,grey,0.549615495,-20.32374732
9.799_772.6462,FALSE,NO,1.079883456,0.28209791,NA,NA,grey,0.549600131,0.110875621
5.249_595.2161,FALSE,NO,1.486805274,0.282267196,NA,NA,grey,0.549339591,0.572215711
10.893_129.0702,FALSE,NO,0.736056018,0.28256497,NA,NA,grey,0.548881679,-0.442112527
6.464_830.1338,FALSE,NO,0.807587883,0.28319443,NA,NA,grey,0.547915293,-0.30830883
6.506_753.5332,FALSE,NO,1.09E-06,0.283429274,NA,NA,grey,0.547555296,-19.80421263
9.635_771.5785,FALSE,NO,1.223181567,0.283716601,NA,NA,grey,0.547115252,0.290638571
7.374_960.443,FALSE,NO,0.941052087,0.283812198,NA,NA,grey,0.546968943,-0.087653517
5.307_419.3978,FALSE,NO,1.012152054,0.284445801,NA,NA,grey,0.546000473,0.01742604
7.579_1201.2868,FALSE,NO,0.353106642,0.284527179,NA,NA,grey,0.545876242,-1.501824136
7.452_785.6371,FALSE,NO,3.84E-07,0.28544936,NA,NA,grey,0.544470926,-21.31219125
8.379_816.372,FALSE,NO,2.78E-06,0.285586714,NA,NA,grey,0.544262001,-18.45580402
8.054_859.6087,FALSE,NO,0.463682957,0.286200361,NA,NA,grey,0.543329823,-1.108789394
7.62_768.5523,FALSE,NO,0.98607356,0.286866571,NA,NA,grey,0.542320058,-0.020232821
9.058_535.6061,FALSE,NO,0.662976887,0.286913182,NA,NA,grey,0.542249498,-0.59296952
8.044_796.0304,FALSE,NO,1.025556885,0.287068391,NA,NA,grey,0.542014625,0.036407517
7.653_757.8998,FALSE,NO,1.36E-07,0.287676029,NA,NA,grey,0.541096325,-22.81054786
7.633_758.2014,FALSE,NO,1.986937909,0.288032034,NA,NA,grey,0.540559209,0.99054679
10.798_1130.288,FALSE,NO,1.032871829,0.288167774,NA,NA,grey,0.540354588,0.046661239
6.509_700.552,FALSE,NO,1.050950345,0.288245398,NA,NA,grey,0.540237618,0.071694507
7.862_716.0324,FALSE,NO,2.36E-06,0.28879553,NA,NA,grey,0.539409533,-18.69505146
5.169_337.3345,FALSE,NO,1.453156405,0.288813729,NA,NA,grey,0.539382166,0.53918999
7.679_754.2262,FALSE,NO,8.28E-07,0.289102451,NA,NA,grey,0.538948226,-20.20332586
8.567_183.0661,FALSE,NO,1.138026342,0.289145128,NA,NA,grey,0.538884121,0.186533952
10.091_521.4363,FALSE,NO,0.836698829,0.289212628,NA,NA,grey,0.538782748,-0.257219679
8.596_793.5621,FALSE,NO,1.1236155,0.28938512,NA,NA,grey,0.538523804,0.168148431
8.148_735.5354,FALSE,NO,1.035994038,0.289473809,NA,NA,grey,0.538390724,0.051015701
8.086_834.1506,FALSE,NO,3.410181673,0.290584069,NA,NA,grey,0.536728199,1.769848599
7.139_928.2613,FALSE,NO,1.142258467,0.291154622,NA,NA,grey,0.535876311,0.191889137
6.935_853.5703,FALSE,NO,1.320589272,0.291617054,NA,NA,grey,0.535187082,0.401181831
5.212_311.3189,FALSE,NO,0.861755221,0.291719555,NA,NA,grey,0.535034458,-0.214649961
6.941_368.3445,FALSE,NO,1.023219041,0.291886292,NA,NA,grey,0.534786301,0.033115017
9.691_830.6879,FALSE,NO,1.138568382,0.292087401,NA,NA,grey,0.534487176,0.187220942
8.79_1205.8667,FALSE,NO,2.829426499,0.292290788,NA,NA,grey,0.534184872,1.500509661
6.941_793.5002,FALSE,NO,1.10E-06,0.29485914,NA,NA,grey,0.530385405,-19.79497029
7.375_650.5276,FALSE,NO,1.068409776,0.295472498,NA,NA,grey,0.529482936,0.095465082
10.503_783.6608,FALSE,NO,1.71E-07,0.295831339,NA,NA,grey,0.528955821,-22.48081708
6.236_853.5611,FALSE,NO,4.252419763,0.295914163,NA,NA,grey,0.528834248,2.088284015
8.354_734.3863,FALSE,NO,1.373935168,0.296177065,NA,NA,grey,0.528448575,0.458313929
7.621_758.0662,FALSE,NO,1.46E-08,0.296438026,NA,NA,grey,0.528066087,-26.03198827
7.437_775.5236,FALSE,NO,1.253816694,0.297267273,NA,NA,grey,0.526852901,0.326326444
8.4_760.3434,FALSE,NO,1.22E-07,0.297486871,NA,NA,grey,0.526532196,-22.96465384
8.408_1161.8513,FALSE,NO,1.358608568,0.297555456,NA,NA,grey,0.526432082,0.442129858
7.856_819.0694,FALSE,NO,0.831467675,0.298092286,NA,NA,grey,0.525649262,-0.266267918
7.849_863.5178,FALSE,NO,0.756785435,0.298422174,NA,NA,grey,0.52516891,-0.402043772
8.382_804.0604,FALSE,NO,1.186597309,0.299864174,NA,NA,grey,0.523075418,0.246830416
8.566_1474.0929,FALSE,NO,2.387383752,0.300193149,NA,NA,grey,0.522599223,1.255430486
7.916_910.5612,FALSE,NO,0.861081728,0.300700631,NA,NA,grey,0.521865661,-0.21577792
7.328_895.5317,FALSE,NO,0.824197659,0.300874999,NA,NA,grey,0.521613898,-0.278937729
7.586_819.5186,FALSE,NO,4.43E-07,0.301013089,NA,NA,grey,0.521414619,-21.1061053
10.242_1080.5932,FALSE,NO,1.029903855,0.301046392,NA,NA,grey,0.521366573,0.042509663
8.377_1220.3485,FALSE,NO,1.067374857,0.301529754,NA,NA,grey,0.520669827,0.094066933
8.615_1193.3146,FALSE,NO,0.976706015,0.301579981,NA,NA,grey,0.52059749,-0.034003713
10.139_1106.6107,FALSE,NO,1.041765746,0.301593343,NA,NA,grey,0.520578249,0.059030906
9.536_706.4918,FALSE,NO,1.201451336,0.302140247,NA,NA,grey,0.51979142,0.264778214
9.15_1276.9351,FALSE,NO,0.9344233,0.302320568,NA,NA,grey,0.519532305,-0.097851846
8.822_744.1558,FALSE,NO,1.02114408,0.303402211,NA,NA,grey,0.517981259,0.03018644
7.446_782.2578,FALSE,NO,0.921301962,0.303799803,NA,NA,grey,0.517412512,-0.118254009
8.156_1355.9377,FALSE,NO,0.952864103,0.303887756,NA,NA,grey,0.517286798,-0.069657623
7.627_733.5628,FALSE,NO,2.294433375,0.304038873,NA,NA,grey,0.517070886,1.198137915
7.161_1014.4803,FALSE,NO,0.994538701,0.304612833,NA,NA,grey,0.516251804,-0.007900582
10.508_694.5506,FALSE,NO,1.152127171,0.304748994,NA,NA,grey,0.516057719,0.204299969
7.257_430.3788,FALSE,NO,1.693288597,0.304985039,NA,NA,grey,0.515721464,0.759827881
8.802_842.4601,FALSE,NO,2.11E-06,0.30535406,NA,NA,grey,0.515196301,-18.85429138
5.168_777.6257,FALSE,NO,0.987365694,0.305407337,NA,NA,grey,0.515120534,-0.018343575
7.817_1182.7896,FALSE,NO,1.317910758,0.305754817,NA,NA,grey,0.514626692,0.398252682
8.296_1243.437,FALSE,NO,0.915062165,0.306149166,NA,NA,grey,0.514066919,-0.128058338
8.407_1161.3493,FALSE,NO,1.268161001,0.307183492,NA,NA,grey,0.512602127,0.342737916
7.58_764.9299,FALSE,NO,1.225595477,0.30756447,NA,NA,grey,0.512063836,0.293482878
8.352_734.1508,FALSE,NO,1.08E-06,0.307932976,NA,NA,grey,0.511543801,-19.81459173
7.632_758.1269,FALSE,NO,4.138545315,0.308188842,NA,NA,grey,0.511183089,2.049123754
8.305_888.572,FALSE,NO,2.8540378,0.308653669,NA,NA,grey,0.510528556,1.513004443
7.633_762.1393,FALSE,NO,3.94E-07,0.308737444,NA,NA,grey,0.510410696,-21.27575515
8.943_638.4887,FALSE,NO,0.7639424,0.308804572,NA,NA,grey,0.510316278,-0.388464229
9.044_623.2304,FALSE,NO,1.042377151,0.309270943,NA,NA,grey,0.509660881,0.059877365
5.971_777.5309,FALSE,NO,0.473051292,0.309624622,NA,NA,grey,0.509164511,-1.079931474
6.481_805.5611,FALSE,NO,2.567932991,0.309839098,NA,NA,grey,0.50886378,1.360607557
9.273_762.5989,FALSE,NO,1.09421006,0.309946216,NA,NA,grey,0.508713661,0.129889725
8.802_1127.4473,FALSE,NO,1.229583602,0.309959542,NA,NA,grey,0.508694989,0.29816983
7.658_758.1001,FALSE,NO,0.487773581,0.310141766,NA,NA,grey,0.508439744,-1.035716474
8.523_1212.3704,FALSE,NO,6.53E-07,0.31028184,NA,NA,grey,0.508243642,-20.54604918
7.157_889.5143,FALSE,NO,1.027183493,0.310656983,NA,NA,grey,0.50771888,0.038693923
8.385_1173.8504,FALSE,NO,0.929837446,0.311210855,NA,NA,grey,0.506945263,-0.104949568
8.08_838.1269,FALSE,NO,9.52E-07,0.311901532,NA,NA,grey,0.505982492,-20.0019139
8.523_891.2905,FALSE,NO,0.830558131,0.312048089,NA,NA,grey,0.505778473,-0.267846949
9.878_590.4893,FALSE,NO,2.658971157,0.31204858,NA,NA,grey,0.505777789,1.410868128
8.156_684.9742,FALSE,NO,1.128606557,0.312128525,NA,NA,grey,0.50566654,0.174542637
8.076_855.9741,FALSE,NO,6.90E-07,0.312235819,NA,NA,grey,0.505517277,-20.46655953
8.084_841.25,FALSE,NO,2.36E-06,0.312442245,NA,NA,grey,0.50523025,-18.69450052
8.194_637.6012,FALSE,NO,0.892376277,0.312453876,NA,NA,grey,0.505214084,-0.164275934
7.47_807.9782,FALSE,NO,1.07E-06,0.312641594,NA,NA,grey,0.504953244,-19.83306816
8.387_1245.3604,FALSE,NO,0.950025062,0.313380585,NA,NA,grey,0.503927913,-0.073962522
8.911_821.6298,FALSE,NO,0.951969815,0.313639388,NA,NA,grey,0.503569402,-0.071012266
7.378_622.4963,FALSE,NO,0.837385358,0.313680056,NA,NA,grey,0.503513093,-0.256036403
6.874_803.0412,FALSE,NO,1.35006907,0.314179771,NA,NA,grey,0.502821781,0.433033218
7.076_806.3348,FALSE,NO,6.21E-08,0.314501354,NA,NA,grey,0.50237748,-23.94113354
7.8_704.5835,FALSE,NO,1.167040327,0.314502223,NA,NA,grey,0.50237628,0.222854414
7.153_806.1091,FALSE,NO,1.036351496,0.315001022,NA,NA,grey,0.501688037,0.0515134
8.821_767.6274,FALSE,NO,1.038567672,0.315041411,NA,NA,grey,0.501632356,0.054595224
7.718_1177.7887,FALSE,NO,0.866663116,0.315084272,NA,NA,grey,0.501573275,-0.206456788
ACar 14:0,TRUE,UP,3.0293,0.0014,ACar 14:0,sig,red,2.8552,1.598984459
ACar 16:0,TRUE,UP,1.8409,0.0014,ACar 16:0,sig,red,2.8617,0.88041126
ACar 18:0,TRUE,UP,1.4053,0.0248,ACar 18:0,sig,red,1.6053,0.490878146
ACar 18:1,TRUE,UP,1.3283,0.0052,ACar 18:1,sig,red,2.2851,0.40958102
ACar 18:2,TRUE,UP,2.1764,0.0044,ACar 18:2,sig,red,2.3552,1.121943734
ACar 20:1,FALSE,NO,0.8473,0.4578,NA,not,no,0.3393,-0.239055226
ACar 20:2,FALSE,NO,0.8835,0.5712,NA,not,no,0.2432,-0.17869796
ACar 20:4,TRUE,UP,2.244,0.0056,ACar 20:4,sig,red,2.2536,1.166072676
BMP 18:2_22:6,TRUE,UP,1.2167,0.0281,BMP 18:2_22:6,sig,red,1.5512,0.282973489
BMP 22:6_22:6,FALSE,NO,0.7846,0.1454,NA,not,no,0.8373,-0.349970759
Cer_NS d17:1_22:0,TRUE,UP,1.3059,0.0798,Cer_NS d17:1_22:0,sig,red,1.0981,0.385044426
Cer_NS d18:1_20:0,TRUE,UP,1.3395,0.025,Cer_NS d18:1_20:0,sig,red,1.6029,0.421694581
Cer_NS d18:1_22:0,TRUE,UP,1.2398,0.0398,Cer_NS d18:1_22:0,sig,red,1.4002,0.310107409
Cer_NS d18:1_22:1,FALSE,NO,1.1088,0.5939,NA,not,no,0.2263,0.148999163
Cer_NS d18:1_23:0,TRUE,UP,1.436,0.0063,Cer_NS d18:1_23:0,sig,red,2.1974,0.522055749
Cer_NS d18:1_24:0,TRUE,UP,1.2788,0.0195,Cer_NS d18:1_24:0,sig,red,1.71,0.354790649
Cer_NS d18:1_24:1,TRUE,UP,1.3175,0.0297,Cer_NS d18:1_24:1,sig,red,1.5271,0.397802962
Cer_NS d18:2_22:0,TRUE,UP,1.2235,0.1312,Cer_NS d18:2_22:0,sig,red,0.8822,0.291014101
Cer_NS d18:2_24:1,TRUE,UP,1.3735,0.0184,Cer_NS d18:2_24:1,sig,red,1.7355,0.45785691
Cer_NS d36:2,TRUE,UP,2.024,0.001,Cer_NS d36:2,sig,red,3.0209,1.01720929
Cer_NS d40:1,TRUE,UP,1.9431,3.00E-04,Cer_NS d40:1,sig,red,3.5596,0.95836015
Cer_NS d41:3,FALSE,NO,1.6251,0.2254,NA,not,no,0.647,0.700528497
Cer_NS d42:4,TRUE,UP,1.3678,0.0985,Cer_NS d42:4,sig,red,1.0064,0.451857294
Cer_NS d43:2,TRUE,UP,1.5722,6.00E-04,Cer_NS d43:2,sig,red,3.2182,0.652784755
CL 68:2,FALSE,NO,1.1829,0.4176,NA,not,no,0.3792,0.242328116
CL 68:3,FALSE,NO,1.1192,0.6572,NA,not,no,0.1823,0.162467868
CL 68:4,FALSE,NO,1.0252,0.8634,NA,not,no,0.0638,0.035905384
CL 68:5,FALSE,NO,0.953,0.7306,NA,not,no,0.1363,-0.069451881
CL 68:6,FALSE,NO,0.9224,0.5746,NA,not,no,0.2406,-0.116535582
CL 70:3,FALSE,NO,1.252,0.384,NA,not,no,0.4157,0.324234562
CL 70:4,FALSE,NO,1.2408,0.372,NA,not,no,0.4294,0.311270591
CL 70:5,FALSE,NO,1.0264,0.8318,NA,not,no,0.08,0.037593076
CL 70:5_2,FALSE,NO,1.1613,0.4546,NA,not,no,0.3424,0.215740713
CL 70:6,FALSE,NO,0.9395,0.5214,NA,not,no,0.2828,-0.090034933
CL 70:6_2,FALSE,NO,1.1169,0.5363,NA,not,no,0.2706,0.159500022
CL 70:7,FALSE,NO,1.0108,0.9213,NA,not,no,0.0356,0.015497569
CL 70:9,FALSE,NO,0.9141,0.4191,NA,not,no,0.3777,-0.129576094
CL 72:10,FALSE,NO,1.0273,0.8387,NA,not,no,0.0764,0.03885755
CL 72:5,FALSE,NO,1.1899,0.4681,NA,not,no,0.3297,0.250840334
CL 72:6,FALSE,NO,1.0769,0.5736,NA,not,no,0.2414,0.106884289
CL 72:7,FALSE,NO,0.9742,0.7927,NA,not,no,0.1009,-0.037710112
CL 72:8,FALSE,NO,1.077,0.4647,NA,not,no,0.3328,0.10701825
CL 72:9,FALSE,NO,1.055,0.7259,NA,not,no,0.1391,0.077242999
CL 72:9_2,FALSE,NO,1.0801,0.6839,NA,not,no,0.165,0.111164889
CL 74:10,FALSE,NO,1.0036,0.9676,NA,not,no,0.0143,0.005184376
CL 74:11,FALSE,NO,0.9238,0.4171,NA,not,no,0.3798,-0.114347549
CL 74:12,FALSE,NO,1.0267,0.858,NA,not,no,0.0665,0.03801469
CL 74:6,FALSE,NO,1.2527,0.4082,NA,not,no,0.3891,0.325040955
CL 74:7,FALSE,NO,1.1549,0.343,NA,not,no,0.4647,0.207767938
CL 74:8,FALSE,NO,1.1292,0.4687,NA,not,no,0.3291,0.175301034
CL 74:8_2,FALSE,NO,1.1575,0.3714,NA,not,no,0.4301,0.211012193
CL 74:9,FALSE,NO,0.9763,0.8644,NA,not,no,0.0633,-0.034603564
CL 74:9_2,FALSE,NO,1.0086,0.9369,NA,not,no,0.0283,0.01235413
CL 76:11,FALSE,NO,0.9132,0.6731,NA,not,no,0.1719,-0.130997235
CL 76:12,FALSE,NO,1.0719,0.6299,NA,not,no,0.2007,0.10017032
CL 76:13,FALSE,NO,1.1053,0.5314,NA,not,no,0.2746,0.144437998
DG 16:0_18:1,TRUE,DOWN,0.5214,0.0685,DG 16:0_18:1,sig,blue,1.1642,-0.939537512
DG 16:0_18:2,TRUE,DOWN,0.48,0.0555,DG 16:0_18:2,sig,blue,1.256,-1.058893689
DG 16:0_20:4,TRUE,DOWN,0.2542,0.0337,DG 16:0_20:4,sig,blue,1.4729,-1.975964065
DG 16:0_22:6,TRUE,DOWN,0.3419,0.0626,DG 16:0_22:6,sig,blue,1.2031,-1.548353672
DG 18:0_18:2,TRUE,DOWN,0.5096,0.124,DG 18:0_18:2,sig,blue,0.9066,-0.972562817
DG 18:0_20:4,FALSE,NO,0.3613,0.1751,NA,not,no,0.7567,-1.46873084
DG 18:1_18:1,TRUE,DOWN,0.6317,0.1346,DG 18:1_18:1,sig,blue,0.871,-0.662688523
DG 18:1_18:2,TRUE,DOWN,0.5994,0.1163,DG 18:1_18:2,sig,blue,0.9345,-0.738409011
DG 18:2_18:2,TRUE,DOWN,0.4775,0.1155,DG 18:2_18:2,sig,blue,0.9374,-1.066427362
DG 18:2_22:6,FALSE,NO,0.4599,0.1551,NA,not,no,0.8095,-1.120607897
EtherPC 16:0e_20:4,FALSE,NO,0.9192,0.3921,NA,not,no,0.4066,-0.121549297
EtherPC 18:0e_18:2,FALSE,NO,0.9515,0.8234,NA,not,no,0.0844,-0.071724438
EtherPC 18:0e_20:4,TRUE,UP,1.3031,0.0931,EtherPC 18:0e_20:4,sig,red,1.031,0.381947801
EtherPC 18:1e_16:0,FALSE,NO,1.0957,0.4094,NA,not,no,0.3878,0.131852846
EtherPC 18:1e_20:4,TRUE,UP,1.4496,0.0149,EtherPC 18:1e_20:4,sig,red,1.8267,0.53565486
EtherPC 24:0e,FALSE,NO,1.1539,0.1952,NA,not,no,0.7096,0.206518202
EtherPE 16:0e_18:2,FALSE,NO,1.053,0.8164,NA,not,no,0.0881,0.074505436
EtherPE 16:0e_20:4,TRUE,DOWN,0.8573,0.029,EtherPE 16:0e_20:4,sig,blue,1.5372,-0.222127951
EtherPE 16:0e_22:4,FALSE,NO,1.1397,0.7066,NA,not,no,0.1508,0.188654118
EtherPE 16:0e_22:5,FALSE,NO,0.2257,0.3435,NA,not,no,0.4641,-2.147521676
EtherPE 16:0e_22:6,FALSE,NO,0.7629,0.6358,NA,not,no,0.1967,-0.390434132
EtherPE 16:1e_18:1,FALSE,NO,1.1857,0.2233,NA,not,no,0.6511,0.245739032
EtherPE 16:1e_20:3,FALSE,NO,2.0357,0.2505,NA,not,no,0.6012,1.025524968
EtherPE 16:1e_20:4,FALSE,NO,0.8698,0.1424,NA,not,no,0.8464,-0.201244386
EtherPE 16:1e_20:5,FALSE,NO,0.8882,0.3583,NA,not,no,0.4458,-0.171043524
EtherPE 16:1e_22:4,FALSE,NO,1.6885,0.2471,NA,not,no,0.6071,0.755742179
EtherPE 18:0e_18:1,FALSE,NO,0.9953,0.9703,NA,not,no,0.0131,-0.006796651
EtherPE 18:0e_18:2,TRUE,UP,1.6268,0.0631,EtherPE 18:0e_18:2,sig,red,1.1997,0.702036896
EtherPE 18:0e_20:1,FALSE,NO,1.1928,0.3012,NA,not,no,0.5212,0.254352163
EtherPE 18:0e_20:4,TRUE,UP,1.5096,0.0036,EtherPE 18:0e_20:4,sig,red,2.4402,0.594166328
EtherPE 18:0e_22:5,FALSE,NO,0.6749,0.3301,NA,not,no,0.4814,-0.567254341
EtherPE 18:1e_18:2,FALSE,NO,0.976,0.8067,NA,not,no,0.0933,-0.035046947
EtherPE 18:1e_20:1,FALSE,NO,1.2842,0.3944,NA,not,no,0.4041,0.360869904
EtherPE 18:1e_20:3,FALSE,NO,1.111,0.2472,NA,not,no,0.6069,0.151858817
EtherPE 18:1e_20:4,FALSE,NO,1.1339,0.1521,NA,not,no,0.818,0.181293413
EtherPE 18:1e_20:5,FALSE,NO,0.9935,0.9532,NA,not,no,0.0208,-0.009408127
EtherPE 18:1e_22:4,FALSE,NO,1.0446,0.7093,NA,not,no,0.1492,0.062950609
EtherPE 18:1e_22:5,FALSE,NO,0.9543,0.571,NA,not,no,0.2434,-0.067485222
EtherPE 18:1e_22:5_2,FALSE,NO,0.9801,0.7605,NA,not,no,0.1189,-0.028999139
EtherPE 18:1e_22:6,FALSE,NO,0.998,0.9824,NA,not,no,0.0077,-0.002888279
EtherPE 18:2e_18:1,FALSE,NO,0.7165,0.4486,NA,not,no,0.3481,-0.48096139
EtherPE 38:4e,FALSE,NO,1.1956,0.2199,NA,not,no,0.6578,0.257734802
EtherPE 38:6e,FALSE,NO,1.0325,0.8578,NA,not,no,0.0666,0.046141782
EtherPE 40:6e,FALSE,NO,1.0005,0.9975,NA,not,no,0.0011,0.000721167
FA 16:0,FALSE,NO,1.1306,0.2633,NA,not,no,0.5796,0.177088602
FA 18:0,FALSE,NO,1.0085,0.9462,NA,not,no,0.024,0.012211084
FA 18:1,TRUE,UP,2.7649,0.0029,FA 18:1,sig,red,2.5406,1.467227302
FA 18:2,TRUE,UP,2.7214,0.0075,FA 18:2,sig,red,2.1231,1.444349024
FA 18:3,TRUE,UP,4.3134,0.0054,FA 18:3,sig,red,2.2653,2.10882551
FA 18:3_2,TRUE,UP,5.8129,0.0132,FA 18:3_2,sig,red,1.8793,2.53925809
FA 20:1,TRUE,UP,1.8106,0.0145,FA 20:1,sig,red,1.8401,0.85646786
FA 20:3,TRUE,UP,5.5767,0.0068,FA 20:3,sig,red,2.1658,2.479411663
FA 22:4,TRUE,UP,1.5364,0.0304,FA 22:4,sig,red,1.5171,0.619553869
FAHFA 16:0_18:2,FALSE,NO,1.1045,0.4319,NA,not,no,0.3646,0.143393419
FAHFA 16:0_2:0,FALSE,NO,0.8027,0.2109,NA,not,no,0.6759,-0.317067197
FAHFA 18:1_18:0,TRUE,UP,3.0043,0.0049,FAHFA 18:1_18:0,sig,red,2.3076,1.587028883
FAHFA 18:1_20:3,TRUE,UP,3.4094,0.0051,FAHFA 18:1_20:3,sig,red,2.2929,1.76951787
FAHFA 18:2_18:1,TRUE,UP,2.8606,0.0068,FAHFA 18:2_18:1,sig,red,2.1694,1.516317779
FAHFA 18:2_20:4,TRUE,UP,2.3059,4.00E-04,FAHFA 18:2_20:4,sig,red,3.4419,1.205329949
FAHFA 22:6_22:5,TRUE,UP,3.515,0.0018,FAHFA 22:6_22:5,sig,red,2.7366,1.813524689
GlcADG 16:0_22:6,FALSE,NO,0.9228,0.7335,NA,not,no,0.1346,-0.115910091
GM3 d42:2,FALSE,NO,1.1435,0.3615,NA,not,no,0.4419,0.193456366
HBMP 60:12,FALSE,NO,1.4459,0.2952,NA,not,no,0.5299,0.531967777
HBMP 62:13,TRUE,UP,1.4595,0.0953,HBMP 62:13,sig,red,1.0211,0.545474211
HexCer_NS d17:1_23:1,FALSE,NO,1.2168,0.2013,NA,not,no,0.6961,0.283092058
HexCer_NS d18:1_20:0,FALSE,NO,1.1091,0.4943,NA,not,no,0.306,0.149389449
HexCer_NS d18:1_21:0,FALSE,NO,0.9542,0.7452,NA,not,no,0.1277,-0.067636409
HexCer_NS d18:1_22:0,FALSE,NO,0.9915,0.9367,NA,not,no,0.0284,-0.012315322
HexCer_NS d18:1_24:2,FALSE,NO,0.8772,0.3553,NA,not,no,0.4494,-0.189022283
HexCer_NS d18:2_22:0,FALSE,NO,1.1299,0.3221,NA,not,no,0.492,0.176195095
HexCer_NS d34:1,FALSE,NO,1.0654,0.402,NA,not,no,0.3958,0.091395186
HexCer_NS d40:1,FALSE,NO,1.0083,0.946,NA,not,no,0.0241,0.011924948
HexCer_NS d40:2,FALSE,NO,1.2119,0.3056,NA,not,no,0.5148,0.27727066
HexCer_NS d41:1,TRUE,DOWN,0.6587,0.0865,HexCer_NS d41:1,sig,blue,1.0628,-0.602306545
HexCer_NS d41:2,FALSE,NO,1.1251,0.3311,NA,not,no,0.48,0.170053235
HexCer_NS d42:1,FALSE,NO,0.9716,0.764,NA,not,no,0.1169,-0.041565605
HexCer_NS d42:2,FALSE,NO,1.0145,0.9024,NA,not,no,0.0446,0.020768865
HexCer_NS d43:1,FALSE,NO,1.1013,0.541,NA,not,no,0.2668,0.13920752
LPA 16:0,TRUE,UP,1.6768,0.025,LPA 16:0,sig,red,1.6019,0.745710622
LPC 0:0/16:0,FALSE,NO,1.0487,0.7607,NA,not,no,0.1188,0.068602027
LPC 0:0/18:0,FALSE,NO,1.032,0.8017,NA,not,no,0.096,0.045442971
LPC 0:0/18:1,FALSE,NO,1.267,0.2321,NA,not,no,0.6343,0.341416524
LPC 0:0/18:2,FALSE,NO,1.2746,0.1583,NA,not,no,0.8006,0.350044566
LPC 0:0/20:3,FALSE,NO,0.9562,0.8437,NA,not,no,0.0738,-0.064615689
LPC 0:0/20:4,FALSE,NO,1.1842,0.3796,NA,not,no,0.4207,0.243912759
LPC 0:0/20:5,FALSE,NO,1.1103,0.4737,NA,not,no,0.3245,0.150949541
LPC 0:0/22:6,FALSE,NO,1.1954,0.3097,NA,not,no,0.5091,0.257493448
LPC 14:0/0:0,TRUE,UP,1.6555,0.0027,LPC 14:0/0:0,sig,red,2.5752,0.727267011
LPC 15:0/0:0,TRUE,UP,1.4624,0.0139,LPC 15:0/0:0,sig,red,1.8568,0.548337976
